city,province,Only English,Only French,Bilingual,speakers_of_english_or_french,Neither,Population,latitude,longitude,,
Coral Harbour,Nunavut,775,0,10,785,45,830,64.133,-83.167,785,10
Coquitlam,British Columbia,111635,60,8030,119725,5490,125215,49.237,-122.852,119665,8090
Cookshire-Eaton,Quebec,350,2795,1980,5125, -   ,5125,,,2330,4775
Cook's Harbour,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,75, -   ,75,51.6,-55.865,75, -   
Contrecoeur,Quebec,10,4380,1800,6190,5,6195,45.409,-73.385,1810,6180
Consul,Saskatchewan,#VALUE!,#VALUE!, -   ,80, -   ,80,49.3,-109.518,80, -   
Constance Lake 92,Ontario,660,0,10,670,5,675,,,670,10
Consort,Alberta,665,0,10,675, -   ,675,52.017,-110.8,675,10
Conquest,Saskatchewan,#VALUE!,#VALUE!, -   ,175, -   ,175,51.533,-107.25,175, -   
Connaught No. 457,Saskatchewan,510,0,115,625, -   ,625,,,625,115
Conmee,Ontario,735,5,30,770, -   ,770,,,765,35
Conche,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,180, -   ,180,50.9,-55.9,180, -   
Conception Harbour,Newfoundland and Labrador,690,0,5,695, -   ,695,47.433,-53.217,695,5
Conception Bay South,Newfoundland and Labrador,23080,0,1515,24595,5,24600,47.5,-52.998,24595,1515
Compton,Quebec,100,1815,1155,3070, -   ,3070,45.248,-71.825,1255,2970
Comox Valley C (Puntledge - Black Creek),British Columbia,7805,5,505,8315,10,8325,,,8310,510
Comox Valley B (Lazo North),British Columbia,6235,5,695,6935,10,6945,,,6930,700
Comox Valley A,British Columbia,6380,5,510,6895, -   ,6895,,,6890,515
Comox Valley,British Columbia,57490,40,5440,62970,140,63110,,,62930,5480
Comox 1,British Columbia,235,0,15,250, -   ,250,,,250,15
Comox,British Columbia,11980,15,1610,13605,10,13615,49.683,-124.936,13590,1625
Comfort Cove-Newstead,Newfoundland and Labrador,450,0,5,455, -   ,455,,,455,5
Come By Chance,Newfoundland and Labrador,245,0,5,250, -   ,250,47.85,-53.983,250,5
Colwood,British Columbia,14775,15,1240,16030,30,16060,48.433,-123.486,16015,1255
Colville Lake,Northwest Territories,140,0,5,145,5,150,67.033,-126.117,145,5
Columbia-Shuswap F,British Columbia,2265,0,100,2365, -   ,2365,,,2365,100
Columbia-Shuswap E,British Columbia,1280,0,55,1335, -   ,1335,,,1335,55
Columbia-Shuswap D,British Columbia,3860,0,145,4005,5,4010,,,4005,145
Columbia-Shuswap C,British Columbia,7305,0,335,7640,15,7655,,,7640,335
Columbia-Shuswap B,British Columbia,515,0,35,550, -   ,550,,,550,35
Columbia-Shuswap A,British Columbia,2655,5,400,3060, -   ,3060,,,3055,405
Columbia-Shuswap,British Columbia,46770,15,3240,50025,90,50115,,,50010,3255
Columbia Lake 3,British Columbia,130,0,5,135, -   ,135,,,135,5
Colonsay No. 342,Saskatchewan,220,0,5,225, -   ,225,,,225,5
Colonsay,Saskatchewan,460,0,10,470, -   ,470,51.967,-105.867,470,10
Colombier,Quebec,0,690,60,750, -   ,750,48.892,-68.915,60,750
Collingwood,Ontario,17740,5,1090,18835,35,18870,44.483,-80.216,18830,1095
Colliers,Newfoundland and Labrador,645,0,5,650, -   ,650,47.45,-53.233,650,5
Colinet,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,110, -   ,110,47.217,-53.567,110, -   
Coleville,Saskatchewan,#VALUE!,#VALUE!, -   ,310, -   ,310,51.7,-109.233,310, -   
Coleman,Ontario,420,5,170,595, -   ,595,,,590,175
Cole Harbour 30,Nova Scotia,180,0,20,200, -   ,200,,,200,20
Cole Bay 3,British Columbia,315,0,5,320, -   ,320,,,320,5
Cole Bay,Saskatchewan,#VALUE!,#VALUE!, -   ,230, -   ,230,54.924,-108.957,230, -   
Coldwell,Manitoba,1280,0,50,1330, -   ,1330,,,1330,50
Coldwater 1,British Columbia,#VALUE!,#VALUE!, -   ,350, -   ,350,,,350, -   
Coldstream,British Columbia,9505,0,730,10235,35,10270,,,10235,730
Cold Lake 149B,Alberta,145,0,5,150, -   ,150,,,150,5
Cold Lake 149,Alberta,590,0,5,595, -   ,595,,,595,5
Cold Lake,Alberta,11845,65,1885,13795,15,13810,54.45,-110.202,13730,1950
Colchester,Nova Scotia,47590,5,2800,50395,30,50425,,,50390,2805
Colchester,,#VALUE!,#VALUE!,19450,1115,1110,19455,10,19465, Subd. B,Nova Scotia
Colchester,,#VALUE!,#VALUE!,13265,640,640,13265,5,13270, Subd. C,Nova Scotia
Colchester,,#VALUE!,#VALUE!,3640,130,130,3640,5,3645, Subd. A,Nova Scotia
Colborne,New Brunswick,135,0,65,200, -   ,200,,,200,65
Codette,Saskatchewan,#VALUE!,#VALUE!, -   ,205, -   ,205,53.283,-104.017,205, -   
Cochrane,Alberta,15890,5,1550,17445,25,17470,51.183,-114.469,17440,1555
Cochrane,Ontario,2315,180,2790,5285,10,5295,49.067,-81.017,5105,2970
Cochrane,,#VALUE!,#VALUE!, North Part NO,Ontario,2775,1660,1385,3050, Unorganized,
Cochin,Saskatchewan,115,0,5,120, -   ,120,53.084,-108.335,120,5
Cobourg,Ontario,16585,5,1340,17930,20,17950,43.96,-78.165,17925,1345
Cobalt,Ontario,820,10,295,1125, -   ,1125,47.383,-79.683,1115,305
Coaticook,Quebec,675,10955,7035,18665,5,18670,45.133,-71.8,7710,17990
Coaticook,Quebec,80,5895,3185,9160,5,9165,45.133,-71.8,3265,9080
Coalhurst,Alberta,1900,0,60,1960,5,1965,49.746,-112.933,1960,60
Coalfields No. 4,Saskatchewan,#VALUE!,#VALUE!, -   ,375, -   ,375,,,375, -   
Coaldale,Alberta,7225,0,185,7410,40,7450,49.717,-112.619,7410,185
Coachman's Cove,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,90, -   ,90,,,90, -   
Clyde River,Nunavut,740,0,5,745,185,930,70.45,-68.567,745,5
Clyde River,Prince Edward Island,530,0,45,575, -   ,575,,,575,45
Clyde,Alberta,480,0,15,495, -   ,495,,,495,15
Cloridorme,Quebec,0,680,60,740, -   ,740,49.167,-64.917,60,740
Clive,Alberta,675,0,5,680, -   ,680,52.483,-113.45,680,5
Clinworth No. 230,Saskatchewan,#VALUE!,#VALUE!, -   ,210, -   ,210,,,210, -   
Clinton,British Columbia,610,0,25,635,5,640,51.1,-121.6,635,25
Climax,Saskatchewan,#VALUE!,#VALUE!, -   ,180, -   ,180,49.2,-108.383,180, -   
Cleveland,Quebec,170,635,750,1555, -   ,1555,,,920,1385
Clerval,Quebec,0,310,55,365, -   ,365,48.75,-79.433,55,365
Clermont,Quebec,0,2670,375,3045, -   ,3045,47.696,-70.228,375,3045
Clermont,Quebec,0,395,85,480, -   ,480,47.696,-70.228,85,480
Clearwater River Dene 222,Saskatchewan,670,0,5,675,105,780,,,675,5
Clearwater County,Alberta,11880,5,385,12270,5,12275,,,12265,390
Clearwater,British Columbia,2225,10,80,2315, -   ,2315,51.505,-119.203,2305,90
Clearview,Ontario,12915,5,650,13570,10,13580,43.504,-79.669,13565,655
Clear Hills,Alberta,2605,5,40,2650,155,2805,,,2645,45
Clayton No. 333,Saskatchewan,#VALUE!,#VALUE!, -   ,665, -   ,665,,,665, -   
Clavet,Saskatchewan,370,0,10,380, -   ,380,52,-106.385,380,10
Clarke's Beach,Newfoundland and Labrador,1290,0,50,1340, -   ,1340,47.55,-53.281,1340,50
Clark's Harbour,Nova Scotia,795,0,30,825, -   ,825,43.449,-65.632,825,30
Clarington,Ontario,78060,35,5920,84015,185,84200,43.897,-78.768,83980,5955
Claresholm,Alberta,3540,0,85,3625,5,3630,50.033,-113.583,3625,85
Clarenville,Newfoundland and Labrador,5650,0,250,5900,5,5905,48.15,-53.967,5900,250
Clarendon,Quebec,825,10,345,1180, -   ,1180,,,1170,355
Clarendon,New Brunswick,#VALUE!,#VALUE!, -   ,55, -   ,55,45.48,-66.42,55, -   
Clarence-Rockland,Ontario,4935,2135,15815,22885,15,22900,,,20750,17950
Clare,Nova Scotia,1985,125,6035,8145,20,8165,44.3,-66.153,8020,6160
Clanwilliam,Manitoba,400,0,15,415, -   ,415,,,415,15
Clair,New Brunswick,15,345,495,855, -   ,855,47.254,-68.721,510,840
Clair,New Brunswick,0,105,170,275, -   ,275,47.254,-68.721,170,275
Chute-Saint-Philippe,Quebec,10,630,250,890, -   ,890,,,260,880
Chute-aux-Outardes,Quebec,5,1555,85,1645, -   ,1645,,,90,1640
Churchill 1,Manitoba,#VALUE!,#VALUE!, -   ,315,5,320,,,315, -   
Churchill,Manitoba,760,5,45,810, -   ,810,58.767,-94.167,805,50
Churchbridge No. 211,Saskatchewan,665,0,10,675, -   ,675,,,675,10
Churchbridge,Saskatchewan,720,0,25,745, -   ,745,50.9,-101.901,745,25
Chum Creek 2,British Columbia,#VALUE!,#VALUE!, -   ,50, -   ,50,,,50, -   
Chuchuwayha 2,British Columbia,#VALUE!,#VALUE!, -   ,80, -   ,80,,,80, -   
Christopher Lake,Saskatchewan,240,0,15,255, -   ,255,53.533,-105.801,255,15
Choiceland,Saskatchewan,365,0,15,380, -   ,380,53.483,-104.484,380,15
Chitek Lake,Saskatchewan,150,0,15,165, -   ,165,,,165,15
Chisholm,Ontario,950,0,305,1255,10,1265,,,1255,305
Chisasibi,Quebec,2610,60,1220,3890,575,4465,53.783,-78.9,3830,1280
Chippewas of the Thames First Nation 42,Ontario,#VALUE!,#VALUE!, -   ,760, -   ,760,,,760, -   
Chippewas of Georgina Island First Nation,Ontario,265,0,5,270, -   ,270,,,270,5
Chipman,New Brunswick,1160,0,75,1235, -   ,1235,46.118,-65.881,1235,75
Chipman,New Brunswick,910,0,50,960, -   ,960,46.118,-65.881,960,50
Chipman,Alberta,265,0,15,280, -   ,280,53.7,-112.633,280,15
Chilliwack,British Columbia,73260,20,3615,76895,335,77230,49.076,-121.988,76875,3635
Chilhil 6,British Columbia,#VALUE!,#VALUE!, -   ,70, -   ,70,,,70, -   
Child Lake 164A,Alberta,#VALUE!,#VALUE!, -   ,185, -   ,185,,,185, -   
Chicken 224,Saskatchewan,#VALUE!,#VALUE!, -   ,1055,10,1065,,,1055, -   
Chichester,Quebec,235,5,130,370, -   ,370,45.917,-77.116,365,135
Chibougamau,Quebec,125,5645,1725,7495,5,7500,49.867,-74.35,1850,7370
Chetwynd,British Columbia,2525,0,95,2620,5,2625,55.7,-121.636,2620,95
Chesterville,Quebec,0,720,170,890, -   ,890,45.969,-71.828,170,890
Chestermere,Alberta,13960,5,560,14525,300,14825,51.03,-113.83,14520,565
Chesterfield No. 261,Saskatchewan,#VALUE!,#VALUE!, -   ,475, -   ,475,,,475, -   
Chesterfield Inlet,Nunavut,290,0,5,295,10,305,63.333,-90.7,295,5
Chester No. 125,Saskatchewan,365,0,10,375, -   ,375,,,375,10
Chester,Nova Scotia,9915,5,640,10560,5,10565,44.503,-64.222,10555,645
Cheslatta 1,British Columbia,#VALUE!,#VALUE!, -   ,80, -   ,80,,,80, -   
Chertsey,Quebec,40,3065,1710,4815,5,4820,46.071,-73.891,1750,4775
Cheneville,Quebec,5,525,240,770, -   ,770,,,245,765
Chemawawin 2,Manitoba,#VALUE!,#VALUE!, -   ,1130,5,1135,,,1130, -   
Chemainus 13,British Columbia,680,0,5,685, -   ,685,,,685,5
Chelsea,Quebec,1530,685,4755,6970,5,6975,44.371,-64.752,6285,5440
Chehalis 5,British Columbia,#VALUE!,#VALUE!, -   ,535, -   ,535,,,535, -   
Cheam 1,British Columbia,#VALUE!,#VALUE!, -   ,220, -   ,220,,,220, -   
Cheakamus 11,British Columbia,#VALUE!,#VALUE!, -   ,55, -   ,55,,,55, -   
Chazel,Quebec,0,250,40,290, -   ,290,48.867,-79.05,40,290
Chawathil 4,British Columbia,#VALUE!,#VALUE!, -   ,165, -   ,165,,,165, -   
Chauvin,Alberta,330,0,5,335, -   ,335,52.683,-110.133,335,5
Chatsworth,Ontario,6025,0,260,6285,75,6360,44.45,-80.883,6285,260
Chatham-Kent,Ontario,95010,75,7065,102150,605,102755,,,102075,7140
Chatham-Kent,Ontario,94615,75,7060,101750,605,102355,,,101675,7135
Chatham,New Brunswick,455,0,65,520, -   ,520,46.95,-65.324,520,65
Chase,British Columbia,2425,0,65,2490,5,2495,50.817,-119.683,2490,65
Chartierville,Quebec,0,200,105,305, -   ,305,45.3,-71.204,105,305
Charlton and Dack,Ontario,590,5,65,660,10,670,,,655,70
Charlottetown (Labrador),Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,305, -   ,305,,,305, -   
Charlottetown,Prince Edward Island,28735,35,4295,33065,540,33605,46.233,-63.133,33030,4330
Charlotte,New Brunswick,24055,5,2115,26175,45,26220,,,26170,2120
Charlo,New Brunswick,300,95,930,1325, -   ,1325,47.679,-66.434,1230,1025
Charlevoix-Est,Quebec,20,13600,2410,16030,5,16035,,,2430,16010
Charlevoix,Quebec,5,10915,2215,13135,5,13140,,,2220,13130
Charlemagne,Quebec,10,3805,2030,5845,5,5850,45.717,-73.483,2040,5835
Charette,Quebec,0,810,180,990, -   ,990,46.443,-72.924,180,990
Chapple,Ontario,725,0,10,735, -   ,735,,,735,10
Chaplin No. 164,Saskatchewan,#VALUE!,#VALUE!, -   ,145, -   ,145,,,145, -   
Chaplin,Saskatchewan,215,0,5,220, -   ,220,50.467,-106.667,220,5
Chapleau 75,Ontario,55,0,20,75, -   ,75,,,75,20
Chapleau,Ontario,910,95,1085,2090, -   ,2090,47.833,-83.4,1995,1180
Chapel Island 5,Nova Scotia,475,0,5,480, -   ,480,,,480,5
Chapel Arm,Newfoundland and Labrador,460,0,10,470, -   ,470,47.517,-53.667,470,10
Chapais V,Quebec,5,1295,300,1600,5,1605,,,305,1595
Channel-Port aux Basques,Newfoundland and Labrador,4045,0,55,4100,5,4105,,,4100,55
Change Islands,Newfoundland and Labrador,250,0,5,255, -   ,255,49.65,-54.383,255,5
Chandler,Quebec,25,6210,1375,7610,5,7615,48.333,-64.667,1400,7585
Chance Cove,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,280, -   ,280,47.683,-53.831,280, -   
Champneuf,Quebec,0,115,15,130, -   ,130,48.584,-77.5,15,130
Champlain,Ontario,1735,1075,5700,8510,5,8515,46.449,-72.347,7435,6775
Champlain,Quebec,0,1235,430,1665,5,1670,46.449,-72.347,430,1665
Champion,Alberta,365,0,15,380, -   ,380,50.217,-113.15,380,15
Chambord,Quebec,0,1550,200,1750, -   ,1750,48.433,-72.05,200,1750
Chambly,Quebec,240,12690,12515,25445,25,25470,45.45,-73.267,12755,25205
Chamberlain,Ontario,260,0,35,295, -   ,295,,,295,35
Chamberlain,Saskatchewan,90,0,5,95, -   ,95,50.85,-105.567,95,5
Châteauguay,Quebec,5545,13530,26295,45370,250,45620,45.353,-73.731,31840,39825
Château-Richer,Quebec,5,2955,840,3800, -   ,3800,,,845,3795
Ceylon,Saskatchewan,#VALUE!,#VALUE!, -   ,95, -   ,95,49.45,-104.6,95, -   
Cereal,Alberta,#VALUE!,#VALUE!, -   ,135, -   ,135,51.417,-110.8,135, -   
Centreville-Wareham-Trinity,Newfoundland and Labrador,1150,0,15,1165, -   ,1165,,,1165,15
Centreville,New Brunswick,510,0,30,540, -   ,540,46.398,-67.717,540,30
Centre-du-Quebec,Quebec,290,178490,51795,230575,350,230925,,,52085,230285
Centre Wellington,Ontario,24710,10,1600,26320,30,26350,,,26310,1610
Centre Hastings,Ontario,4360,0,160,4520,5,4525,,,4520,160
Central Saanich,British Columbia,14230,10,1445,15685,50,15735,48.566,-123.419,15675,1455
Central Okanagan J,British Columbia,1775,0,165,1940,10,1950,,,1940,165
Central Okanagan,British Columbia,165365,70,11520,176955,660,177615,,,176885,11590
Central Okanagan,British Columbia,3600,0,180,3780,10,3790,,,3780,180
Central Manitoulin,Ontario,1815,0,115,1930, -   ,1930,,,1930,115
Central Kootenay K,British Columbia,1685,0,75,1760, -   ,1760,,,1760,75
Central Kootenay J,British Columbia,2845,5,150,3000, -   ,3000,,,2995,155
Central Kootenay I,British Columbia,2425,5,140,2570,5,2575,,,2565,145
Central Kootenay H,British Columbia,3955,10,325,4290,5,4295,,,4280,335
Central Kootenay G,British Columbia,1505,0,85,1590, -   ,1590,,,1590,85
Central Kootenay F,British Columbia,3655,5,315,3975,5,3980,,,3970,320
Central Kootenay E,British Columbia,3450,0,325,3775, -   ,3775,,,3775,325
Central Kootenay D,British Columbia,1280,5,130,1415, -   ,1415,,,1410,135
Central Kootenay C,British Columbia,1315,0,50,1365,5,1370,,,1365,50
Central Kootenay B,British Columbia,4320,5,140,4465, -   ,4465,,,4460,145
Central Kootenay A,British Columbia,1895,0,135,2030, -   ,2030,,,2030,135
Central Kootenay,British Columbia,53920,40,3850,57810,85,57895,,,57770,3890
Central Huron,Ontario,7380,0,205,7585,5,7590,,,7585,205
Central Frontenac,Ontario,4260,0,260,4520, -   ,4520,,,4520,260
Central Elgin,Ontario,12030,0,545,12575,15,12590,,,12575,545
Central Coast E,British Columbia,75,0,5,80, -   ,80,,,80,5
Central Coast D,British Columbia,375,0,10,385, -   ,385,,,385,10
Central Coast C,British Columbia,570,0,20,590,5,595,,,590,20
Central Coast A,British Columbia,120,0,10,130, -   ,130,,,130,10
Central Coast,British Columbia,3140,0,55,3195, -   ,3195,,,3195,55
Central Butte,Saskatchewan,320,0,5,325, -   ,325,50.8,-106.518,325,5
Central Bedeque,Prince Edward Island,150,0,15,165, -   ,165,46.34,-63.701,165,15
Cayoosh Creek 1,British Columbia,#VALUE!,#VALUE!, -   ,50, -   ,50,,,50, -   
Cayamant,Quebec,5,460,405,870, -   ,870,46.133,-76.249,410,865
Cavan-Monaghan,Ontario,7915,0,465,8380,10,8390,,,8380,465
Causapscal,Quebec,0,2190,265,2455, -   ,2455,48.35,-67.217,265,2455
Cat Lake 63C,Ontario,#VALUE!,#VALUE!, -   ,475,20,495,,,475, -   
Castor,Alberta,875,0,35,910, -   ,910,52.217,-111.9,910,35
Castlegar,British Columbia,7255,0,405,7660,25,7685,49.3,-117.669,7660,405
Casselman,Ontario,325,590,2590,3505, -   ,3505,45.281,-75.808,2915,3180
Casey,Ontario,105,40,225,370, -   ,370,,,330,265
Cascapedia--Saint-Jules,Quebec,260,110,365,735, -   ,735,,,625,475
Cartwright,,#VALUE!,#VALUE!,515, -   , -   ,515, -   ,515, Labrador,Newfoundland and Labrador
Cartwright,Manitoba,290,0,5,295,5,300,49.083,-99.333,295,5
Cartier,Manitoba,2575,5,530,3110,45,3155,,,3105,535
Carstairs,Alberta,3310,0,125,3435,10,3445,51.533,-114.1,3435,125
Carrot River 29A,Saskatchewan,815,0,5,820, -   ,820,,,820,5
Carrot River,Saskatchewan,940,0,25,965,5,970,53.283,-103.583,965,25
Caronport,Saskatchewan,1015,0,50,1065, -   ,1065,49.984,-106.249,1065,50
Caron No. 162,Saskatchewan,505,0,15,520, -   ,520,,,520,15
Caroline,Alberta,480,0,20,500, -   ,500,52.083,-114.75,500,20
Carnduff,Saskatchewan,1045,0,25,1070, -   ,1070,49.167,-101.783,1070,25
Carmichael No. 109,Saskatchewan,435,0,5,440, -   ,440,,,440,5
Carmanville,Newfoundland and Labrador,720,0,5,725, -   ,725,49.367,-54.267,725,5
Carmangay,Alberta,325,0,10,335,15,350,50.133,-113.119,335,10
Carman,Manitoba,2815,0,120,2935,5,2940,49.439,-98.087,2935,120
Carmacks,Yukon,480,0,15,495, -   ,495,62.1,-136.317,495,15
Carlyle,Saskatchewan,1360,0,45,1405, -   ,1405,49.633,-102.267,1405,45
Carlow/Mayo,Ontario,860,0,30,890, -   ,890,,,890,30
Carling,Ontario,1185,0,60,1245,5,1250,,,1245,60
Carleton-sur-Mer,Quebec,10,3010,945,3965, -   ,3965,,,955,3955
Carleton Place,Ontario,8010,5,1585,9600,5,9605,45.133,-76.133,9595,1590
Carleton,New Brunswick,24415,15,2230,26660,15,26675,,,26645,2245
Carleton,New Brunswick,110,140,525,775, -   ,775,,,635,665
Carignan,Quebec,90,3975,3900,7965,10,7975,47.327,-72.792,3990,7875
Carievale,Saskatchewan,230,0,5,235, -   ,235,49.167,-101.634,235,5
Cariboo L,British Columbia,4025,0,140,4165,5,4170,,,4165,140
Cariboo K,British Columbia,475,0,20,495, -   ,495,,,495,20
Cariboo J,British Columbia,570,0,30,600, -   ,600,,,600,30
Cariboo I,British Columbia,1460,0,55,1515, -   ,1515,,,1515,55
Cariboo H,British Columbia,1490,0,75,1565,5,1570,,,1565,75
Cariboo G,British Columbia,4730,5,215,4950,5,4955,,,4945,220
Cariboo F,British Columbia,4380,0,175,4555,5,4560,,,4555,175
Cariboo E,British Columbia,3965,0,165,4130, -   ,4130,,,4130,165
Cariboo D,British Columbia,2865,0,120,2985, -   ,2985,,,2985,120
Cariboo C,British Columbia,1170,0,55,1225,5,1230,,,1225,55
Cariboo B,British Columbia,3830,5,170,4005, -   ,4005,,,4000,175
Cariboo A,British Columbia,6025,0,220,6245,5,6250,,,6245,220
Cariboo,British Columbia,145390,35,6955,152380,535,152915,,,152345,6990
Cariboo,British Columbia,59315,15,2405,61735,210,61945,,,61720,2420
Cardwell,New Brunswick,1245,0,165,1410, -   ,1410,,,1410,165
Cardston County,Alberta,4040,0,65,4105,60,4165,,,4105,65
Cardston,Alberta,3455,0,105,3560,10,3570,49.2,-113.317,3560,105
Cardigan,Prince Edward Island,315,0,15,330, -   ,330,46.237,-62.621,330,15
Carcross SÉ,Yukon,265,0,20,285, -   ,285,,,285,20
Carcross 4 SG,Yukon,#VALUE!,#VALUE!, -   ,50, -   ,50,,,50, -   
Carbonear,Newfoundland and Labrador,4515,0,100,4615, -   ,4615,47.711,-53.295,4615,100
Carbon,Alberta,460,0,15,475, -   ,475,51.483,-113.152,475,15
Carberry,Manitoba,1570,5,40,1615,20,1635,49.867,-99.35,1610,45
Caraquet,New Brunswick,15,1925,2085,4025, -   ,4025,47.788,-64.951,2100,4010
Caraquet,New Brunswick,0,840,525,1365, -   ,1365,47.788,-64.951,525,1365
Caplan,Quebec,20,1435,505,1960, -   ,1960,48.04,-65.662,525,1940
Capital H (Part 2),British Columbia,165,0,10,175, -   ,175,,,175,10
Capital H (Part 1),British Columbia,3790,0,375,4165,5,4170,,,4165,375
Capital G,British Columbia,4365,0,490,4855,10,4865,,,4855,490
Capital F,British Columbia,8875,5,1250,10130,15,10145,,,10125,1255
Capilano 5,British Columbia,2485,0,150,2635,65,2700,,,2635,150
Cape St. George,Newfoundland and Labrador,680,5,260,945, -   ,945,,,940,265
Cape Mudge 10,British Columbia,140,0,5,145, -   ,145,,,145,5
Cape Dorset,Nunavut,1095,0,15,1110,260,1370,64.233,-76.55,1110,15
Cape Broyle,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,505, -   ,505,47.083,-52.95,505, -   
Cape Breton,Nova Scotia,122875,150,10885,133910,115,134025,,,133760,11035
Cape Breton,Nova Scotia,95865,25,4120,100010,95,100105,,,99985,4145
Cape Breton,Nova Scotia,91715,20,4085,95820,60,95880,,,95800,4105
Cap-Sante,Quebec,5,2210,775,2990, -   ,2990,,,780,2985
Cap-Saint-Ignace,Quebec,0,2615,380,2995, -   ,2995,,,380,2995
Cap-Pele,New Brunswick,230,235,1755,2220,10,2230,,,1985,1990
Cap-Chat,Quebec,0,2220,325,2545, -   ,2545,,,325,2545
Canwood No. 494,Saskatchewan,1200,0,220,1420, -   ,1420,,,1420,220
Canwood,Saskatchewan,295,0,15,310, -   ,310,53.367,-106.6,310,15
Canupawakpa Dakota First Nation (Oak Lake 59),Manitoba,#VALUE!,#VALUE!, -   ,290, -   ,290,,,290, -   
Cantley,Quebec,515,3150,6215,9880,5,9885,45.567,-75.783,6730,9365
Canterbury,New Brunswick,585,0,25,610, -   ,610,45.893,-67.462,610,25
Canterbury,New Brunswick,300,0,30,330, -   ,330,45.893,-67.462,330,30
Canso,Nova Scotia,765,0,15,780, -   ,780,45.365,-60.942,780,15
Canora,Saskatchewan,2090,0,40,2130,15,2145,51.633,-102.433,2130,40
Canoe Creek 1,British Columbia,#VALUE!,#VALUE!, -   ,95, -   ,95,,,95, -   
Canning,New Brunswick,840,0,110,950, -   ,950,,,950,110
Canmore,Alberta,9785,25,2425,12235,25,12260,51.088,-115.346,12210,2450
Canim Lake 1,British Columbia,#VALUE!,#VALUE!, -   ,225, -   ,225,,,225, -   
Candle Lake,Saskatchewan,730,0,35,765, -   ,765,53.75,-105.251,765,35
Candiac,Quebec,535,6380,12885,19800,80,19880,45.383,-73.517,13420,19265
Canal Flats,British Columbia,645,0,65,710, -   ,710,50.15,-115.833,710,65
Canaan No. 225,Saskatchewan,#VALUE!,#VALUE!, -   ,150, -   ,150,,,150, -   
Cana No. 214,Saskatchewan,835,0,25,860, -   ,860,,,860,25
Camrose County,Alberta,7495,0,220,7715,5,7720,,,7715,220
Camrose - Drumheller,Alberta,186690,75,5630,192395,1035,193430,,,192320,5705
Camrose,Alberta,16315,5,580,16900,35,16935,53.017,-112.817,16895,585
Campobello Island,New Brunswick,875,0,25,900, -   ,900,,,900,25
Campbellton - Miramichi,New Brunswick,46095,42535,67045,155675,80,155755,,,113140,109580
Campbellton,New Brunswick,1945,790,4205,6940,5,6945,48.002,-66.68,6150,4995
Campbellton,Newfoundland and Labrador,510,0,10,520, -   ,520,49.283,-54.933,520,10
Campbell's Bay,Quebec,315,25,430,770, -   ,770,45.733,-76.6,745,455
Campbell River,British Columbia,28690,15,2090,30795,90,30885,49.909,-125.586,30780,2105
Cameron,Manitoba,395,0,25,420,5,425,,,420,25
Cambridge-Narrows,New Brunswick,570,0,55,625, -   ,625,,,625,55
Cambridge Bay,Nunavut,1550,0,45,1595,10,1605,68.696,-104.923,1595,45
Cambridge,Ontario,116850,60,6705,123615,2030,125645,43.34,-80.296,123555,6765
Cambridge,New Brunswick,530,0,40,570, -   ,570,,,570,40
Cambridge,Nova Scotia,140,0,5,145, -   ,145,45.033,-64.657,145,5
Cambria,Saskatchewan,#VALUE!,#VALUE!, -   ,300, -   ,300,,,300, -   
Calvin,Ontario,435,5,130,570, -   ,570,,,565,135
Calmar,Alberta,1910,0,55,1965,5,1970,53.25,-113.783,1965,55
Callander,Ontario,3025,15,820,3860,5,3865,46.217,-79.367,3845,835
Calixa-Lavallee,Quebec,0,320,185,505, -   ,505,,,185,505
Calgary,Alberta,1179670,1080,94005,1274755,26170,1300925,50.848,-114.196,1273675,95085
Caledonia No. 99,Saskatchewan,255,0,5,260, -   ,260,,,260,5
Caledon,Ontario,54840,15,3790,58645,560,59205,43.86,-79.996,58630,3805
Calder No. 241,Saskatchewan,315,0,10,325, -   ,325,,,325,10
Calder,Saskatchewan,#VALUE!,#VALUE!, -   ,95, -   ,95,51.15,-101.75,95, -   
Cadillac,Saskatchewan,65,0,15,80, -   ,80,49.717,-107.733,80,15
Cacouna,Quebec,0,1565,370,1935,5,1940,47.917,-69.5,370,1935
Cache Creek,British Columbia,1000,0,45,1045, -   ,1045,50.8,-121.317,1045,45
Cabri,Saskatchewan,375,0,5,380, -   ,380,50.617,-108.45,380,5
Câte-Saint-Luc,Quebec,8915,2190,19970,31075,690,31765,,,28885,22160
Câte-Nord-du-Golfe-du-Saint-Laurent,Quebec,490,165,300,955, -   ,955,,,790,465
Bushe River 207,Alberta,#VALUE!,#VALUE!, -   ,490, -   ,490,,,490, -   
Bury,Quebec,140,450,550,1140, -   ,1140,45.475,-71.492,690,1000
Burwash Landing,Yukon,90,0,5,95, -   ,95,61.35,-139,95,5
Burton,New Brunswick,4535,50,820,5405, -   ,5405,45.862,-66.449,5355,870
Burstall,Saskatchewan,295,0,5,300, -   ,300,50.65,-109.917,300,5
Burrard Inlet 3,British Columbia,1310,0,145,1455,10,1465,,,1455,145
